user_id,gender,school_id,grade,total_votes_received,opposite_votes_received,opposite_vote_ratio
883788,F,352.0,1.0,156,7,0.04487179487179487
883793,M,352.0,2.0,92,41,0.44565217391304346
883800,M,271.0,1.0,5,0,0.0
883838,M,352.0,2.0,273,83,0.304029304029304
883856,F,4516.0,1.0,147,7,0.047619047619047616
883864,F,352.0,1.0,217,52,0.23963133640552994
883885,M,352.0,2.0,208,113,0.5432692307692307
883910,F,369.0,3.0,138,37,0.26811594202898553
883912,M,352.0,2.0,140,25,0.17857142857142858
883978,F,4516.0,2.0,183,40,0.2185792349726776
883996,M,352.0,2.0,132,27,0.20454545454545456
884000,F,369.0,2.0,81,36,0.4444444444444444
884002,M,369.0,3.0,36,4,0.1111111111111111
884036,F,4516.0,1.0,425,161,0.3788235294117647
884040,F,4516.0,1.0,452,247,0.5464601769911505
884117,F,4516.0,1.0,198,45,0.22727272727272727
884120,M,352.0,2.0,168,58,0.34523809523809523
884129,M,4516.0,2.0,184,138,0.75
884164,M,352.0,2.0,455,234,0.5142857142857142
884166,M,4516.0,1.0,133,30,0.22556390977443608
884218,M,352.0,1.0,523,60,0.1147227533460803
884230,F,4516.0,2.0,207,48,0.2318840579710145
884238,M,4516.0,1.0,356,119,0.3342696629213483
884287,F,352.0,2.0,127,68,0.5354330708661418
884291,F,352.0,1.0,107,15,0.14018691588785046
884302,F,4516.0,2.0,161,56,0.34782608695652173
884359,M,369.0,3.0,125,106,0.848
884362,F,4516.0,2.0,161,59,0.36645962732919257
884368,F,369.0,3.0,189,5,0.026455026455026454
884388,M,4516.0,1.0,163,8,0.049079754601226995
884466,F,352.0,2.0,190,35,0.18421052631578946
884526,F,4516.0,2.0,179,52,0.2905027932960894
884536,M,352.0,1.0,407,142,0.3488943488943489
884593,F,352.0,2.0,251,141,0.5617529880478087
884600,M,352.0,2.0,73,6,0.0821917808219178
884619,F,352.0,2.0,246,60,0.24390243902439024
884633,M,4516.0,2.0,343,75,0.21865889212827988
884634,F,352.0,2.0,244,116,0.47540983606557374
884654,F,352.0,1.0,107,51,0.4766355140186916
884682,F,4516.0,1.0,290,171,0.5896551724137931
884713,M,352.0,2.0,115,39,0.3391304347826087
884728,F,352.0,3.0,270,147,0.5444444444444444
884746,M,352.0,1.0,114,50,0.43859649122807015
884747,F,4516.0,1.0,279,71,0.25448028673835127
884752,F,352.0,1.0,375,95,0.25333333333333335
884777,F,352.0,2.0,147,19,0.1292517006802721
884784,F,4516.0,1.0,105,34,0.3238095238095238
884797,F,4516.0,1.0,168,42,0.25
884843,M,4516.0,1.0,119,72,0.6050420168067226
884860,F,352.0,3.0,162,102,0.6296296296296297
884869,M,4516.0,1.0,170,71,0.4176470588235294
884881,M,352.0,2.0,214,49,0.22897196261682243
884885,F,352.0,2.0,167,61,0.3652694610778443
884895,F,4516.0,1.0,90,3,0.03333333333333333
884904,F,4516.0,1.0,133,22,0.16541353383458646
884911,F,4516.0,2.0,135,9,0.06666666666666667
884929,F,352.0,1.0,335,68,0.20298507462686566
884931,M,352.0,2.0,91,31,0.34065934065934067
884945,M,369.0,3.0,228,120,0.5263157894736842
884952,F,4516.0,1.0,75,2,0.02666666666666667
884953,F,352.0,2.0,349,137,0.39255014326647564
884955,F,352.0,1.0,219,42,0.1917808219178082
884959,F,352.0,2.0,215,50,0.23255813953488372
884968,M,4516.0,2.0,176,106,0.6022727272727273
884982,F,352.0,2.0,167,45,0.2694610778443114
884988,F,352.0,1.0,161,69,0.42857142857142855
885000,F,352.0,1.0,77,41,0.5324675324675324
885008,M,4516.0,2.0,128,41,0.3203125
885010,F,352.0,2.0,180,48,0.26666666666666666
885016,F,352.0,2.0,145,25,0.1724137931034483
885046,F,352.0,1.0,165,18,0.10909090909090909
885047,M,352.0,2.0,202,86,0.42574257425742573
885050,M,352.0,2.0,235,30,0.1276595744680851
885075,M,369.0,1.0,143,85,0.5944055944055944
885082,F,4516.0,1.0,247,26,0.10526315789473684
885084,F,352.0,1.0,58,23,0.39655172413793105
885086,M,369.0,3.0,57,23,0.40350877192982454
885087,F,352.0,1.0,62,22,0.3548387096774194
885094,F,352.0,2.0,171,65,0.38011695906432746
885096,M,352.0,3.0,168,39,0.23214285714285715
885099,F,271.0,1.0,11,0,0.0
885111,F,352.0,3.0,181,100,0.5524861878453039
885112,M,369.0,3.0,101,19,0.18811881188118812
885126,M,352.0,2.0,168,49,0.2916666666666667
885127,M,352.0,1.0,66,55,0.8333333333333334
885129,M,352.0,2.0,145,68,0.4689655172413793
885133,M,4516.0,2.0,256,132,0.515625
885136,M,369.0,1.0,95,11,0.11578947368421053
885158,M,352.0,3.0,106,63,0.5943396226415094
885167,F,352.0,2.0,174,32,0.1839080459770115
885198,M,352.0,2.0,168,80,0.47619047619047616
885202,F,352.0,2.0,151,42,0.2781456953642384
885204,M,352.0,2.0,132,26,0.19696969696969696
885211,F,352.0,1.0,161,47,0.2919254658385093
885214,M,369.0,3.0,320,87,0.271875
885217,M,352.0,2.0,159,26,0.16352201257861634
885231,F,352.0,2.0,222,68,0.3063063063063063
885243,M,352.0,1.0,101,75,0.7425742574257426
885263,M,4516.0,1.0,335,69,0.20597014925373133
885270,F,4516.0,2.0,206,58,0.2815533980582524
885279,F,369.0,3.0,113,54,0.4778761061946903
885299,F,352.0,1.0,231,101,0.43722943722943725
885300,M,352.0,2.0,134,35,0.26119402985074625
885303,M,352.0,1.0,395,248,0.6278481012658228
885305,F,352.0,2.0,267,104,0.3895131086142322
885314,F,352.0,1.0,135,23,0.17037037037037037
885324,F,352.0,3.0,30,8,0.26666666666666666
885328,F,4516.0,1.0,407,203,0.4987714987714988
885357,F,4516.0,2.0,45,1,0.022222222222222223
885370,F,352.0,2.0,207,72,0.34782608695652173
885377,F,4516.0,1.0,155,78,0.5032258064516129
885397,M,352.0,2.0,25,8,0.32
885409,F,352.0,1.0,234,58,0.24786324786324787
885441,F,369.0,3.0,81,19,0.2345679012345679
885453,F,352.0,1.0,382,102,0.2670157068062827
885457,M,352.0,1.0,127,37,0.29133858267716534
885458,M,369.0,3.0,86,28,0.32558139534883723
885461,F,352.0,2.0,84,39,0.4642857142857143
885473,F,352.0,1.0,219,40,0.182648401826484
885477,M,352.0,2.0,134,41,0.30597014925373134
885481,M,352.0,1.0,174,79,0.4540229885057471
885487,F,352.0,1.0,275,65,0.23636363636363636
885544,F,352.0,2.0,242,117,0.4834710743801653
885551,F,352.0,1.0,179,77,0.4301675977653631
885560,F,352.0,1.0,86,5,0.05813953488372093
885563,F,352.0,2.0,124,26,0.20967741935483872
885574,F,352.0,1.0,97,29,0.29896907216494845
885601,F,352.0,1.0,112,9,0.08035714285714286
885619,F,352.0,2.0,134,82,0.6119402985074627
885623,M,4516.0,2.0,96,6,0.0625
885625,F,352.0,2.0,155,80,0.5161290322580645
885629,M,352.0,2.0,160,39,0.24375
885637,M,352.0,2.0,298,167,0.5604026845637584
885639,F,352.0,1.0,85,6,0.07058823529411765
885659,F,352.0,1.0,187,75,0.40106951871657753
885673,M,1478.0,3.0,109,63,0.5779816513761468
885686,F,352.0,1.0,197,35,0.17766497461928935
885702,M,352.0,2.0,182,33,0.1813186813186813
885707,F,352.0,1.0,271,28,0.1033210332103321
885723,M,4516.0,1.0,99,20,0.20202020202020202
885725,F,352.0,1.0,227,79,0.34801762114537443
885738,F,352.0,1.0,186,45,0.24193548387096775
885746,M,352.0,1.0,143,35,0.24475524475524477
885749,M,352.0,2.0,91,24,0.26373626373626374
885751,M,352.0,1.0,93,31,0.3333333333333333
885766,M,369.0,3.0,184,90,0.4891304347826087
885786,F,352.0,2.0,280,144,0.5142857142857142
885796,M,352.0,1.0,159,42,0.2641509433962264
885822,F,352.0,1.0,95,30,0.3157894736842105
885829,F,369.0,1.0,165,45,0.2727272727272727
885830,F,352.0,1.0,75,3,0.04
885846,M,271.0,2.0,15,7,0.4666666666666667
885848,F,352.0,2.0,182,36,0.1978021978021978
885849,F,352.0,2.0,130,47,0.36153846153846153
885853,M,352.0,2.0,304,87,0.28618421052631576
885857,F,352.0,1.0,124,53,0.4274193548387097
885881,M,271.0,3.0,18,15,0.8333333333333334
885900,F,4516.0,2.0,419,195,0.46539379474940334
885923,F,352.0,2.0,157,47,0.29936305732484075
885937,F,352.0,2.0,138,34,0.2463768115942029
885960,M,4516.0,2.0,89,26,0.29213483146067415
885977,M,352.0,2.0,202,53,0.2623762376237624
886026,M,352.0,2.0,126,57,0.4523809523809524
886028,M,4516.0,1.0,206,71,0.3446601941747573
886037,F,352.0,1.0,92,5,0.05434782608695652
886062,F,352.0,1.0,50,5,0.1
886071,M,352.0,2.0,122,50,0.4098360655737705
886111,M,352.0,2.0,216,71,0.3287037037037037
886139,F,369.0,3.0,176,77,0.4375
886177,F,352.0,2.0,102,46,0.45098039215686275
886180,F,352.0,1.0,179,47,0.26256983240223464
886187,M,352.0,1.0,284,53,0.18661971830985916
886189,M,352.0,2.0,204,55,0.2696078431372549
886191,F,352.0,1.0,81,12,0.14814814814814814
886200,F,352.0,1.0,133,5,0.03759398496240601
886245,F,352.0,1.0,159,59,0.3710691823899371
886270,F,352.0,1.0,88,12,0.13636363636363635
886274,M,352.0,2.0,200,85,0.425
886288,M,4516.0,1.0,426,128,0.3004694835680751
886311,M,4516.0,1.0,133,16,0.12030075187969924
886329,F,369.0,3.0,75,11,0.14666666666666667
886338,M,352.0,1.0,134,55,0.41044776119402987
886343,M,352.0,1.0,108,46,0.42592592592592593
886350,M,4516.0,1.0,253,44,0.17391304347826086
886357,M,352.0,2.0,184,106,0.5760869565217391
886430,M,369.0,3.0,166,77,0.463855421686747
886433,F,4516.0,2.0,53,26,0.49056603773584906
886445,M,4516.0,2.0,153,48,0.3137254901960784
886475,M,4516.0,1.0,113,26,0.23008849557522124
886486,M,369.0,3.0,167,40,0.23952095808383234
886502,M,4516.0,1.0,233,64,0.27467811158798283
886518,F,352.0,1.0,83,13,0.1566265060240964
886524,M,352.0,2.0,141,71,0.5035460992907801
886532,F,4516.0,1.0,177,66,0.3728813559322034
886539,M,369.0,1.0,43,14,0.32558139534883723
886552,F,352.0,2.0,144,17,0.11805555555555555
886563,F,369.0,3.0,117,57,0.48717948717948717
886576,F,369.0,3.0,504,238,0.4722222222222222
886603,M,4516.0,2.0,19,11,0.5789473684210527
886646,F,352.0,1.0,149,21,0.14093959731543623
886656,M,352.0,1.0,374,288,0.7700534759358288
886670,F,4516.0,1.0,108,15,0.1388888888888889
886673,F,352.0,2.0,146,32,0.2191780821917808
886681,F,4516.0,2.0,151,49,0.32450331125827814
886684,F,352.0,2.0,64,6,0.09375
886689,F,352.0,2.0,293,141,0.4812286689419795
886692,M,352.0,2.0,89,49,0.550561797752809
886696,F,352.0,1.0,346,63,0.18208092485549132
886697,F,369.0,3.0,302,230,0.7615894039735099
886705,F,352.0,1.0,173,45,0.26011560693641617
886707,M,352.0,3.0,42,1,0.023809523809523808
886715,F,352.0,2.0,93,58,0.6236559139784946
886722,M,352.0,2.0,27,11,0.4074074074074074
886725,F,352.0,1.0,43,14,0.32558139534883723
886726,M,4516.0,2.0,112,17,0.15178571428571427
886731,F,352.0,1.0,61,8,0.13114754098360656
886747,M,369.0,3.0,147,28,0.19047619047619047
886751,M,4516.0,2.0,236,104,0.4406779661016949
886772,F,4516.0,1.0,275,144,0.5236363636363637
886783,F,352.0,1.0,101,26,0.25742574257425743
886787,M,352.0,1.0,340,99,0.2911764705882353
886789,F,352.0,3.0,115,61,0.5304347826086957
886790,M,352.0,2.0,84,60,0.7142857142857143
886801,F,4516.0,1.0,57,14,0.24561403508771928
886852,M,352.0,3.0,235,144,0.6127659574468085
886853,F,352.0,2.0,96,32,0.3333333333333333
886855,F,352.0,3.0,284,58,0.20422535211267606
886888,F,352.0,2.0,177,116,0.655367231638418
886913,F,4516.0,2.0,294,37,0.12585034013605442
886935,F,4516.0,1.0,382,201,0.5261780104712042
886942,M,369.0,1.0,244,202,0.8278688524590164
886945,M,352.0,1.0,86,46,0.5348837209302325
886948,M,4516.0,1.0,97,59,0.6082474226804123
886972,F,352.0,1.0,63,2,0.031746031746031744
886973,F,369.0,3.0,238,58,0.24369747899159663
886979,F,352.0,3.0,163,54,0.3312883435582822
886993,F,352.0,2.0,69,19,0.2753623188405797
886994,M,369.0,3.0,170,57,0.3352941176470588
886995,F,4516.0,1.0,116,11,0.09482758620689655
887002,F,352.0,2.0,243,96,0.3950617283950617
887027,M,352.0,2.0,242,83,0.34297520661157027
887050,M,352.0,2.0,356,211,0.5926966292134831
887055,M,352.0,3.0,59,30,0.5084745762711864
887060,F,352.0,2.0,143,30,0.2097902097902098
887103,M,369.0,3.0,136,36,0.2647058823529412
887124,M,4516.0,2.0,26,13,0.5
887142,F,352.0,1.0,121,32,0.2644628099173554
887164,M,352.0,1.0,179,86,0.48044692737430167
887222,F,352.0,2.0,66,34,0.5151515151515151
887254,F,4516.0,1.0,252,119,0.4722222222222222
887269,F,352.0,1.0,146,41,0.2808219178082192
887299,M,352.0,2.0,217,9,0.041474654377880185
887315,F,352.0,1.0,237,82,0.3459915611814346
887321,M,4516.0,2.0,229,94,0.4104803493449782
887358,M,4516.0,2.0,75,42,0.56
887375,M,369.0,1.0,38,18,0.47368421052631576
887386,M,4516.0,2.0,245,85,0.3469387755102041
887387,F,352.0,1.0,228,34,0.14912280701754385
887406,F,4516.0,2.0,76,16,0.21052631578947367
887420,M,369.0,3.0,48,6,0.125
887519,M,352.0,2.0,29,14,0.4827586206896552
887530,F,352.0,3.0,403,236,0.5856079404466501
887539,M,4516.0,1.0,702,303,0.43162393162393164
887600,F,352.0,2.0,58,24,0.41379310344827586
887612,M,352.0,3.0,55,2,0.03636363636363636
887621,M,352.0,2.0,62,28,0.45161290322580644
887638,F,4516.0,2.0,98,32,0.32653061224489793
887645,M,4516.0,1.0,164,49,0.29878048780487804
887673,M,352.0,1.0,101,41,0.40594059405940597
887714,M,4516.0,1.0,269,61,0.22676579925650558
887729,M,4516.0,2.0,36,8,0.2222222222222222
887736,M,4516.0,1.0,337,67,0.19881305637982197
887740,M,369.0,2.0,129,34,0.26356589147286824
887754,F,4516.0,2.0,254,68,0.2677165354330709
887765,M,271.0,1.0,7,3,0.42857142857142855
887778,F,4516.0,2.0,128,17,0.1328125
887817,F,352.0,1.0,356,66,0.1853932584269663
887864,F,352.0,1.0,138,34,0.2463768115942029
887872,F,352.0,1.0,88,37,0.42045454545454547
887879,F,352.0,1.0,147,27,0.1836734693877551
887898,M,4516.0,1.0,303,70,0.23102310231023102
887914,F,352.0,2.0,273,34,0.12454212454212454
887921,M,4516.0,2.0,293,59,0.20136518771331058
887924,F,4516.0,1.0,290,95,0.3275862068965517
887997,F,352.0,1.0,110,41,0.37272727272727274
888019,M,352.0,1.0,397,140,0.3526448362720403
888059,M,4516.0,1.0,116,39,0.33620689655172414
888063,F,352.0,1.0,143,13,0.09090909090909091
888103,F,352.0,2.0,61,44,0.7213114754098361
888121,M,4516.0,1.0,434,37,0.08525345622119816
888131,M,4516.0,2.0,351,82,0.2336182336182336
888148,F,369.0,1.0,152,47,0.3092105263157895
888155,F,352.0,1.0,36,14,0.3888888888888889
888176,F,4516.0,2.0,122,45,0.36885245901639346
888177,M,4516.0,2.0,274,84,0.30656934306569344
888198,M,352.0,3.0,263,63,0.23954372623574144
888202,M,352.0,1.0,26,4,0.15384615384615385
888210,M,4516.0,1.0,519,54,0.10404624277456648
888212,F,352.0,1.0,24,5,0.20833333333333334
888262,F,352.0,1.0,103,70,0.6796116504854369
888267,F,352.0,2.0,127,51,0.4015748031496063
888273,M,352.0,1.0,56,16,0.2857142857142857
888277,F,4516.0,1.0,63,2,0.031746031746031744
888279,M,352.0,2.0,62,3,0.04838709677419355
888287,M,352.0,1.0,29,0,0.0
888298,F,352.0,2.0,68,30,0.4411764705882353
888356,M,369.0,3.0,202,92,0.45544554455445546
888374,F,352.0,1.0,28,9,0.32142857142857145
888377,M,352.0,2.0,135,15,0.1111111111111111
888437,M,4516.0,1.0,117,30,0.2564102564102564
888453,M,352.0,1.0,76,1,0.013157894736842105
888470,M,352.0,2.0,174,17,0.09770114942528736
888508,F,352.0,2.0,80,33,0.4125
888535,F,352.0,2.0,159,93,0.5849056603773585
888574,M,352.0,2.0,29,15,0.5172413793103449
888597,M,352.0,1.0,87,44,0.5057471264367817
888610,M,4516.0,1.0,156,14,0.08974358974358974
888661,M,352.0,2.0,39,33,0.8461538461538461
888666,F,271.0,3.0,0,0,0.0
888686,M,4516.0,2.0,215,82,0.3813953488372093
888711,M,352.0,1.0,116,55,0.47413793103448276
888713,M,352.0,2.0,51,11,0.21568627450980393
888741,M,369.0,3.0,165,65,0.3939393939393939
888745,F,4516.0,2.0,14,6,0.42857142857142855
888767,F,4516.0,2.0,103,29,0.2815533980582524
888803,M,369.0,3.0,124,26,0.20967741935483872
888823,M,352.0,2.0,100,22,0.22
888844,M,352.0,1.0,122,47,0.38524590163934425
888869,M,4516.0,1.0,138,21,0.15217391304347827
888874,M,4516.0,1.0,202,62,0.3069306930693069
888900,M,4516.0,1.0,121,29,0.2396694214876033
888945,M,4516.0,2.0,209,63,0.3014354066985646
888951,M,4516.0,1.0,198,71,0.35858585858585856
888963,F,4516.0,2.0,39,6,0.15384615384615385
888965,F,4516.0,1.0,152,93,0.6118421052631579
889010,M,352.0,2.0,197,33,0.16751269035532995
889098,F,4516.0,1.0,69,9,0.13043478260869565
889109,F,4516.0,2.0,191,10,0.05235602094240838
889219,M,352.0,2.0,90,42,0.4666666666666667
889282,M,4516.0,2.0,97,9,0.09278350515463918
889320,F,352.0,1.0,89,16,0.1797752808988764
889367,F,4516.0,2.0,99,20,0.20202020202020202
889372,F,352.0,2.0,99,39,0.3939393939393939
889412,F,4516.0,1.0,181,69,0.3812154696132597
889425,M,4516.0,2.0,219,80,0.365296803652968
889475,M,4516.0,2.0,117,19,0.1623931623931624
889477,M,4516.0,2.0,74,14,0.1891891891891892
889583,F,4516.0,2.0,214,22,0.102803738317757
889600,M,369.0,3.0,118,36,0.3050847457627119
889620,F,4516.0,2.0,114,13,0.11403508771929824
889641,F,352.0,2.0,64,37,0.578125
889712,M,369.0,1.0,143,53,0.3706293706293706
889742,M,352.0,1.0,91,25,0.27472527472527475
889799,M,352.0,1.0,199,38,0.19095477386934673
889864,F,352.0,3.0,71,18,0.2535211267605634
889885,F,352.0,2.0,22,1,0.045454545454545456
889918,M,352.0,2.0,127,36,0.28346456692913385
889920,F,352.0,1.0,29,14,0.4827586206896552
889999,F,271.0,1.0,11,7,0.6363636363636364
890000,M,4516.0,1.0,41,6,0.14634146341463414
890065,M,271.0,1.0,42,8,0.19047619047619047
890073,F,352.0,2.0,120,38,0.31666666666666665
890115,M,4516.0,2.0,38,16,0.42105263157894735
890145,F,369.0,1.0,33,0,0.0
890315,F,352.0,3.0,337,130,0.3857566765578635
890402,M,352.0,3.0,310,127,0.4096774193548387
890413,F,369.0,3.0,193,77,0.39896373056994816
890459,F,352.0,2.0,157,36,0.22929936305732485
890468,F,352.0,1.0,96,49,0.5104166666666666
890476,M,352.0,1.0,31,23,0.7419354838709677
890492,M,352.0,3.0,329,107,0.3252279635258359
890495,F,352.0,1.0,50,36,0.72
890663,M,352.0,2.0,57,13,0.22807017543859648
890709,F,4516.0,2.0,275,74,0.2690909090909091
890768,F,352.0,1.0,119,11,0.09243697478991597
890846,F,352.0,1.0,159,21,0.1320754716981132
890928,F,352.0,1.0,468,151,0.32264957264957267
890959,F,352.0,1.0,189,40,0.21164021164021163
890983,F,352.0,2.0,19,4,0.21052631578947367
891018,F,4516.0,1.0,98,30,0.30612244897959184
891023,M,352.0,1.0,93,53,0.5698924731182796
891043,F,352.0,1.0,254,61,0.24015748031496062
891065,M,4426.0,1.0,131,33,0.25190839694656486
891081,F,369.0,3.0,51,17,0.3333333333333333
891099,M,352.0,1.0,32,15,0.46875
891115,M,4516.0,1.0,115,43,0.3739130434782609
891143,M,4516.0,1.0,120,75,0.625
891171,M,352.0,3.0,80,27,0.3375
891248,F,5491.0,1.0,267,103,0.3857677902621723
891448,M,4516.0,1.0,418,213,0.5095693779904307
891457,M,352.0,3.0,413,171,0.41404358353510895
891498,M,352.0,2.0,237,48,0.20253164556962025
891518,M,5491.0,1.0,176,53,0.30113636363636365
891634,M,352.0,2.0,172,55,0.31976744186046513
891669,F,5491.0,1.0,59,21,0.3559322033898305
891690,M,352.0,3.0,207,35,0.16908212560386474
891769,M,352.0,3.0,181,82,0.4530386740331492
891807,F,4516.0,1.0,39,1,0.02564102564102564
891844,M,352.0,3.0,105,27,0.2571428571428571
891871,M,352.0,3.0,154,65,0.42207792207792205
891977,F,4516.0,1.0,267,49,0.18352059925093633
892008,F,271.0,2.0,3,0,0.0
892069,M,4426.0,1.0,503,287,0.5705765407554672
892381,M,4516.0,2.0,214,61,0.2850467289719626
892406,M,352.0,3.0,240,73,0.30416666666666664
892416,M,352.0,1.0,49,4,0.08163265306122448
892450,F,4516.0,2.0,111,36,0.32432432432432434
892522,M,352.0,1.0,108,68,0.6296296296296297
892551,M,352.0,3.0,72,41,0.5694444444444444
892687,M,352.0,1.0,336,27,0.08035714285714286
892692,M,352.0,3.0,17,0,0.0
893018,M,352.0,3.0,74,19,0.25675675675675674
893324,F,369.0,2.0,76,9,0.11842105263157894
893407,F,4516.0,2.0,87,27,0.3103448275862069
893451,M,352.0,2.0,58,38,0.6551724137931034
893542,F,4516.0,1.0,52,9,0.17307692307692307
893684,F,4516.0,1.0,120,41,0.3416666666666667
893791,F,369.0,2.0,29,2,0.06896551724137931
893840,F,352.0,2.0,34,21,0.6176470588235294
894174,M,352.0,2.0,26,5,0.19230769230769232
894246,F,352.0,2.0,41,23,0.5609756097560976
894331,M,4516.0,3.0,87,2,0.022988505747126436
894345,M,369.0,1.0,52,19,0.36538461538461536
894697,M,352.0,2.0,6,1,0.16666666666666666
894723,M,369.0,3.0,131,37,0.2824427480916031
894772,M,352.0,3.0,64,22,0.34375
894796,M,4516.0,2.0,128,40,0.3125
894805,M,352.0,2.0,80,9,0.1125
894898,F,352.0,3.0,89,40,0.449438202247191
894903,F,4516.0,1.0,24,10,0.4166666666666667
895204,M,369.0,3.0,191,55,0.2879581151832461
895349,F,369.0,1.0,47,8,0.1702127659574468
895525,F,4516.0,1.0,151,63,0.41721854304635764
895569,M,352.0,1.0,55,12,0.21818181818181817
895699,F,352.0,1.0,37,27,0.7297297297297297
895733,F,352.0,1.0,171,23,0.13450292397660818
895836,F,4516.0,3.0,43,11,0.2558139534883721
895905,F,352.0,3.0,239,132,0.5523012552301255
896003,M,352.0,3.0,224,88,0.39285714285714285
896049,M,369.0,3.0,210,55,0.2619047619047619
896104,F,352.0,3.0,69,31,0.4492753623188406
896183,M,4516.0,1.0,126,51,0.40476190476190477
896228,F,4516.0,1.0,274,148,0.5401459854014599
896234,M,4516.0,2.0,360,50,0.1388888888888889
896248,M,369.0,1.0,46,7,0.15217391304347827
896357,F,352.0,3.0,204,116,0.5686274509803921
896476,M,352.0,2.0,61,9,0.14754098360655737
896506,M,4516.0,2.0,57,10,0.17543859649122806
896512,F,4516.0,2.0,39,1,0.02564102564102564
896560,M,4516.0,2.0,25,3,0.12
897024,M,352.0,1.0,25,5,0.2
897468,F,4516.0,1.0,113,34,0.3008849557522124
897800,M,4516.0,1.0,165,31,0.18787878787878787
898115,F,369.0,3.0,216,20,0.09259259259259259
898134,M,4516.0,2.0,53,37,0.6981132075471698
898135,M,352.0,3.0,236,86,0.3644067796610169
898871,F,352.0,2.0,110,36,0.32727272727272727
899097,F,4516.0,2.0,149,25,0.16778523489932887
899170,F,352.0,3.0,159,103,0.6477987421383647
899191,F,352.0,3.0,101,57,0.5643564356435643
899221,F,4516.0,1.0,152,69,0.45394736842105265
899411,M,4516.0,1.0,495,127,0.25656565656565655
899549,M,4516.0,1.0,67,20,0.29850746268656714
899806,M,369.0,3.0,119,12,0.10084033613445378
899988,M,5520.0,3.0,333,116,0.3483483483483483
900034,M,369.0,1.0,107,53,0.4953271028037383
900532,M,4516.0,1.0,90,14,0.15555555555555556
900876,M,4516.0,2.0,172,87,0.5058139534883721
901012,F,352.0,3.0,23,2,0.08695652173913043
901294,M,352.0,3.0,196,72,0.3673469387755102
901342,M,4516.0,1.0,118,45,0.3813559322033898
901426,F,4516.0,1.0,224,25,0.11160714285714286
901649,F,4516.0,1.0,89,10,0.11235955056179775
901695,M,352.0,3.0,126,69,0.5476190476190477
902001,F,352.0,3.0,128,52,0.40625
902043,M,4516.0,1.0,182,165,0.9065934065934066
902208,F,352.0,3.0,37,3,0.08108108108108109
902498,M,352.0,3.0,154,28,0.18181818181818182
902506,F,352.0,1.0,58,18,0.3103448275862069
902619,M,352.0,1.0,133,44,0.3308270676691729
902627,M,369.0,3.0,114,49,0.4298245614035088
903584,F,5491.0,1.0,252,20,0.07936507936507936
904025,M,369.0,1.0,115,39,0.3391304347826087
904051,M,352.0,3.0,46,8,0.17391304347826086
904148,F,352.0,1.0,69,10,0.14492753623188406
904455,F,352.0,3.0,321,133,0.4143302180685358
904853,M,369.0,3.0,126,54,0.42857142857142855
905092,F,352.0,2.0,296,41,0.13851351351351351
905290,M,352.0,1.0,123,21,0.17073170731707318
905351,M,352.0,1.0,344,43,0.125
905484,F,4516.0,2.0,52,1,0.019230769230769232
905692,M,352.0,3.0,206,88,0.42718446601941745
905759,M,352.0,3.0,62,2,0.03225806451612903
905865,F,4516.0,1.0,12,7,0.5833333333333334
905939,F,352.0,2.0,55,12,0.21818181818181817
906167,F,369.0,1.0,266,92,0.3458646616541353
906194,F,352.0,3.0,111,39,0.35135135135135137
906381,M,4516.0,2.0,35,23,0.6571428571428571
906478,F,4516.0,1.0,91,45,0.4945054945054945
906729,F,4516.0,1.0,43,14,0.32558139534883723
907442,M,352.0,1.0,598,29,0.048494983277591976
907501,F,352.0,3.0,148,16,0.10810810810810811
907970,M,4516.0,1.0,44,2,0.045454545454545456
907979,F,352.0,1.0,60,14,0.23333333333333334
908294,F,352.0,3.0,150,0,0.0
908353,F,352.0,3.0,184,9,0.04891304347826087
908388,F,352.0,3.0,159,9,0.05660377358490566
908525,F,352.0,3.0,102,6,0.058823529411764705
908877,M,369.0,1.0,29,15,0.5172413793103449
909198,F,4516.0,1.0,116,16,0.13793103448275862
909522,M,5491.0,3.0,186,74,0.3978494623655914
909880,F,352.0,3.0,68,10,0.14705882352941177
910045,M,352.0,1.0,74,12,0.16216216216216217
910900,F,352.0,3.0,144,12,0.08333333333333333
910947,F,4516.0,1.0,245,106,0.4326530612244898
911218,F,4516.0,2.0,97,11,0.1134020618556701
911367,M,4516.0,1.0,115,7,0.06086956521739131
911519,M,352.0,3.0,149,43,0.28859060402684567
911542,M,369.0,1.0,227,82,0.36123348017621143
911652,M,369.0,3.0,77,22,0.2857142857142857
912335,F,1478.0,2.0,350,57,0.16285714285714287
912523,M,4516.0,1.0,152,76,0.5
912611,M,369.0,3.0,40,13,0.325
913014,F,1478.0,2.0,453,108,0.23841059602649006
913063,F,1478.0,2.0,580,95,0.16379310344827586
913102,M,369.0,3.0,116,23,0.19827586206896552
913140,M,4516.0,2.0,213,92,0.431924882629108
913265,M,1478.0,2.0,1230,549,0.44634146341463415
913835,F,1478.0,2.0,252,21,0.08333333333333333
913845,M,352.0,1.0,35,10,0.2857142857142857
913959,F,1478.0,2.0,253,73,0.2885375494071146
914090,M,352.0,3.0,49,10,0.20408163265306123
914219,F,1478.0,2.0,151,8,0.052980132450331126
914236,M,352.0,1.0,13,9,0.6923076923076923
914594,F,1478.0,2.0,206,41,0.19902912621359223
914854,F,1478.0,2.0,527,178,0.3377609108159393
915057,M,1478.0,2.0,360,153,0.425
915060,F,1478.0,2.0,302,55,0.18211920529801323
