user_id,total_votes,unique_days,first_vote,last_vote,active_days,cohort_day,retention_day8,ret_group,ret_group_over,ret_group_under,gender,group_id,school_id,grade,total_votes_received,opposite_votes_received,opposite_vote_ratio,same_gender_votes_received
850948,458,11,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,603.0,271.0,2.0,402,152,0.3781094527363184,250
850949,137,5,2023-04-29,2023-05-04,5,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3959.0,271.0,2.0,105,50,0.47619047619047616,55
850966,60,5,2023-05-07,2023-05-24,17,2023-05-07,0.3904761904761905,50 미만,,50 미만,F,3940.0,271.0,2.0,18,0,0.0,18
850986,261,7,2023-04-29,2023-05-06,7,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3942.0,271.0,2.0,254,79,0.3110236220472441,175
851144,272,9,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4144.0,271.0,1.0,169,14,0.08284023668639054,155
851219,155,4,2023-04-29,2023-05-07,8,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,757.0,271.0,2.0,284,42,0.14788732394366197,242
851226,40,1,2023-04-29,2023-04-29,0,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3959.0,271.0,2.0,152,26,0.17105263157894737,126
851250,509,16,2023-04-29,2023-05-25,26,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,603.0,271.0,2.0,182,103,0.5659340659340659,79
851251,1,1,2023-05-03,2023-05-03,0,2023-05-03,0.42297650130548303,50 미만,,50 미만,M,3966.0,271.0,2.0,28,8,0.2857142857142857,20
851256,212,13,2023-04-29,2023-05-24,25,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3959.0,271.0,2.0,56,24,0.42857142857142855,32
851328,119,6,2023-04-29,2023-05-08,9,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3939.0,271.0,2.0,164,37,0.22560975609756098,127
851383,211,14,2023-04-29,2023-05-16,17,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,757.0,271.0,2.0,146,12,0.0821917808219178,134
851396,202,10,2023-04-29,2023-05-24,25,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3944.0,271.0,2.0,347,89,0.2564841498559078,258
851431,309,9,2023-04-30,2023-05-08,8,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,519.0,271.0,1.0,209,57,0.2727272727272727,152
851491,926,15,2023-04-29,2023-05-13,14,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3942.0,271.0,2.0,449,149,0.33184855233853006,300
851523,272,11,2023-05-09,2023-05-22,13,2023-05-09,0.7316017316017316,50 이상,50 이상,,M,4556.0,5491.0,1.0,70,13,0.18571428571428572,57
851541,42,4,2023-05-01,2023-05-05,4,2023-05-01,0.4444444444444444,50 미만,,50 미만,F,3947.0,271.0,2.0,90,11,0.12222222222222222,79
851556,521,14,2023-04-29,2023-05-14,15,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3950.0,271.0,2.0,273,211,0.7728937728937729,62
851590,180,9,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,757.0,271.0,2.0,59,28,0.4745762711864407,31
851593,7,3,2023-05-01,2023-05-13,12,2023-05-01,0.4444444444444444,50 미만,,50 미만,F,603.0,271.0,2.0,53,15,0.2830188679245283,38
851644,137,5,2023-04-29,2023-05-20,21,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3959.0,271.0,2.0,130,35,0.2692307692307692,95
851695,104,11,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4598.0,271.0,3.0,96,15,0.15625,81
851717,665,9,2023-04-29,2023-05-07,8,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3944.0,271.0,2.0,294,224,0.7619047619047619,70
851770,78,8,2023-05-07,2023-05-18,11,2023-05-07,0.3904761904761905,50 미만,,50 미만,F,4616.0,271.0,3.0,142,140,0.9859154929577465,2
851835,422,13,2023-04-29,2023-05-13,14,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,603.0,271.0,2.0,111,41,0.36936936936936937,70
851929,62,4,2023-04-29,2023-05-03,4,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,757.0,271.0,2.0,44,0,0.0,44
852044,431,12,2023-04-29,2023-05-17,18,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3939.0,271.0,2.0,279,80,0.2867383512544803,199
852140,47,5,2023-04-29,2023-05-04,5,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,757.0,271.0,2.0,175,77,0.44,98
852160,35,5,2023-04-29,2023-05-25,26,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3966.0,271.0,2.0,11,4,0.36363636363636365,7
852174,339,9,2023-04-29,2023-05-11,12,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3944.0,271.0,2.0,258,102,0.3953488372093023,156
852264,26,4,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,757.0,271.0,2.0,160,65,0.40625,95
852305,266,11,2023-04-29,2023-05-15,16,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4763.0,271.0,1.0,165,43,0.2606060606060606,122
852355,589,14,2023-05-02,2023-05-23,21,2023-05-02,0.5694444444444444,50 이상,50 이상,,M,4773.0,369.0,2.0,305,106,0.3475409836065574,199
852358,526,12,2023-04-29,2023-05-16,17,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3944.0,271.0,2.0,229,73,0.31877729257641924,156
852472,379,14,2023-04-29,2023-05-24,25,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4808.0,271.0,1.0,255,128,0.5019607843137255,127
852636,344,10,2023-04-29,2023-05-20,21,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3959.0,271.0,2.0,422,180,0.4265402843601896,242
852839,145,7,2023-04-29,2023-05-07,8,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3940.0,271.0,2.0,8,8,1.0,0
852967,89,8,2023-04-29,2023-05-08,9,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3946.0,271.0,2.0,62,1,0.016129032258064516,61
853297,38,6,2023-05-09,2023-05-17,8,2023-05-09,0.7316017316017316,50 이상,50 이상,,F,5027.0,5491.0,1.0,124,41,0.33064516129032256,83
853305,276,10,2023-05-09,2023-05-21,12,2023-05-09,0.7316017316017316,50 이상,50 이상,,F,5028.0,5491.0,1.0,228,86,0.37719298245614036,142
853363,93,7,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3833.0,271.0,1.0,357,80,0.22408963585434175,277
853379,260,11,2023-05-09,2023-05-21,12,2023-05-09,0.7316017316017316,50 이상,50 이상,,M,5051.0,5491.0,1.0,131,41,0.31297709923664124,90
853672,226,8,2023-04-29,2023-05-06,7,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,603.0,271.0,2.0,270,130,0.48148148148148145,140
853724,48,4,2023-04-29,2023-05-06,7,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,757.0,271.0,2.0,224,59,0.26339285714285715,165
853741,703,18,2023-04-29,2023-05-21,22,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5154.0,271.0,1.0,228,38,0.16666666666666666,190
854168,220,12,2023-05-02,2023-05-22,20,2023-05-02,0.5694444444444444,50 이상,50 이상,,F,5287.0,4516.0,1.0,211,117,0.5545023696682464,94
854372,179,11,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5154.0,271.0,1.0,419,137,0.3269689737470167,282
854494,159,7,2023-04-29,2023-05-05,6,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,233.0,271.0,1.0,200,51,0.255,149
854596,199,7,2023-04-29,2023-05-06,7,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5154.0,271.0,1.0,268,61,0.22761194029850745,207
854615,285,9,2023-04-29,2023-05-08,9,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,233.0,271.0,1.0,558,248,0.4444444444444444,310
855039,540,16,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4808.0,271.0,1.0,331,155,0.46827794561933533,176
855041,131,14,2023-04-30,2023-05-20,20,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4808.0,271.0,1.0,204,125,0.6127450980392157,79
855045,227,8,2023-05-03,2023-05-11,8,2023-05-03,0.42297650130548303,50 미만,,50 미만,F,5287.0,4516.0,1.0,227,86,0.3788546255506608,141
855054,515,15,2023-05-09,2023-05-23,14,2023-05-09,0.7316017316017316,50 이상,50 이상,,F,5028.0,5491.0,1.0,161,77,0.4782608695652174,84
855110,345,8,2023-04-29,2023-05-08,9,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,5516.0,271.0,1.0,270,66,0.24444444444444444,204
855117,431,8,2023-04-29,2023-05-17,18,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,233.0,271.0,1.0,190,22,0.11578947368421053,168
855180,98,8,2023-04-29,2023-05-24,25,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3939.0,271.0,2.0,288,98,0.3402777777777778,190
855230,248,5,2023-05-20,2023-05-24,4,2023-05-20,0.6993865030674846,50 이상,50 이상,,M,5545.0,4426.0,1.0,278,191,0.6870503597122302,87
855239,353,11,2023-04-30,2023-05-24,24,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5154.0,271.0,1.0,177,28,0.15819209039548024,149
855245,555,17,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4321.0,271.0,1.0,282,100,0.3546099290780142,182
855260,113,14,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5516.0,271.0,1.0,152,32,0.21052631578947367,120
855280,55,6,2023-05-03,2023-05-21,18,2023-05-03,0.42297650130548303,50 미만,,50 미만,F,5287.0,4516.0,1.0,186,21,0.11290322580645161,165
855340,255,11,2023-04-29,2023-05-17,18,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4296.0,271.0,1.0,282,23,0.08156028368794327,259
855358,463,17,2023-05-02,2023-05-18,16,2023-05-02,0.5694444444444444,50 이상,50 이상,,M,5287.0,4516.0,1.0,626,198,0.31629392971246006,428
855424,751,15,2023-04-29,2023-05-14,15,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,303,86,0.2838283828382838,217
855476,174,8,2023-04-29,2023-05-06,7,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4127.0,271.0,1.0,288,159,0.5520833333333334,129
855509,603,13,2023-04-29,2023-05-20,21,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4296.0,271.0,1.0,440,58,0.1318181818181818,382
855514,491,14,2023-04-29,2023-05-22,23,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4321.0,271.0,1.0,210,49,0.23333333333333334,161
855525,106,6,2023-04-29,2023-05-17,18,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4296.0,271.0,1.0,131,49,0.37404580152671757,82
855526,29,4,2023-04-29,2023-05-02,3,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4296.0,271.0,1.0,194,87,0.4484536082474227,107
855532,322,16,2023-04-30,2023-05-21,21,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5154.0,271.0,1.0,60,15,0.25,45
855538,206,14,2023-04-30,2023-05-21,21,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5516.0,271.0,1.0,65,4,0.06153846153846154,61
855552,216,13,2023-04-29,2023-05-22,23,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4296.0,271.0,1.0,246,21,0.08536585365853659,225
855555,79,5,2023-04-29,2023-05-21,22,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4296.0,271.0,1.0,160,34,0.2125,126
855572,393,8,2023-04-29,2023-05-08,9,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4296.0,271.0,1.0,74,34,0.4594594594594595,40
855605,17,2,2023-04-29,2023-04-30,1,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,3942.0,271.0,2.0,26,17,0.6538461538461539,9
855626,444,9,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3833.0,271.0,1.0,706,270,0.38243626062322944,436
855637,256,11,2023-05-09,2023-05-21,12,2023-05-09,0.7316017316017316,50 이상,50 이상,,M,5028.0,5491.0,1.0,209,89,0.4258373205741627,120
855662,109,7,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4144.0,271.0,1.0,285,113,0.39649122807017545,172
855675,238,6,2023-04-29,2023-05-04,5,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5671.0,271.0,1.0,292,42,0.14383561643835616,250
855680,250,13,2023-04-30,2023-05-18,18,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4808.0,271.0,1.0,101,13,0.12871287128712872,88
855688,398,16,2023-04-29,2023-05-22,23,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3939.0,271.0,2.0,213,106,0.49765258215962443,107
855694,692,16,2023-04-29,2023-05-21,22,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,479,107,0.22338204592901878,372
855713,123,8,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4763.0,271.0,1.0,94,35,0.3723404255319149,59
855720,323,11,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5516.0,271.0,1.0,357,142,0.39775910364145656,215
855723,450,10,2023-04-29,2023-05-09,10,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5516.0,271.0,1.0,872,275,0.31536697247706424,597
855728,273,10,2023-04-30,2023-05-11,11,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3833.0,271.0,1.0,566,225,0.39752650176678445,341
855734,173,11,2023-04-29,2023-05-15,16,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3949.0,271.0,1.0,175,6,0.03428571428571429,169
855737,140,5,2023-04-30,2023-05-04,4,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5671.0,271.0,1.0,73,2,0.0273972602739726,71
855743,290,9,2023-04-29,2023-05-14,15,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3949.0,271.0,1.0,113,25,0.22123893805309736,88
855748,749,21,2023-04-30,2023-05-24,24,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3833.0,271.0,1.0,473,146,0.3086680761099366,327
855752,335,10,2023-04-30,2023-05-11,11,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5691.0,271.0,1.0,329,92,0.2796352583586626,237
855765,249,11,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,5154.0,271.0,1.0,276,160,0.5797101449275363,116
855790,102,8,2023-04-29,2023-05-10,11,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,168,48,0.2857142857142857,120
855795,270,11,2023-04-29,2023-05-16,17,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,237,115,0.48523206751054854,122
855797,108,8,2023-05-01,2023-05-09,8,2023-05-01,0.4444444444444444,50 미만,,50 미만,F,5516.0,271.0,1.0,203,60,0.2955665024630542,143
855809,430,16,2023-04-29,2023-05-21,22,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4763.0,271.0,1.0,70,43,0.6142857142857143,27
855810,96,7,2023-04-29,2023-05-17,18,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,5516.0,271.0,1.0,79,8,0.10126582278481013,71
855817,622,15,2023-04-29,2023-05-16,17,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,330,189,0.5727272727272728,141
855825,441,16,2023-04-30,2023-05-15,15,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4763.0,271.0,1.0,348,90,0.25862068965517243,258
855827,230,11,2023-04-29,2023-05-11,12,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,266,95,0.35714285714285715,171
855829,203,6,2023-04-29,2023-05-05,6,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4808.0,271.0,1.0,183,63,0.3442622950819672,120
855832,421,13,2023-04-29,2023-05-14,15,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4127.0,271.0,1.0,537,258,0.48044692737430167,279
855869,426,9,2023-04-29,2023-05-11,12,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,4127.0,271.0,1.0,176,57,0.32386363636363635,119
855891,69,5,2023-04-30,2023-05-05,5,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,233.0,271.0,1.0,50,21,0.42,29
855914,425,13,2023-04-29,2023-05-16,17,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,4127.0,271.0,1.0,195,61,0.3128205128205128,134
855953,53,10,2023-04-29,2023-05-24,25,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,233.0,271.0,1.0,134,16,0.11940298507462686,118
855993,197,12,2023-04-29,2023-05-19,20,2023-04-29,0.5151515151515151,50 이상,50 이상,,F,3966.0,271.0,2.0,109,11,0.10091743119266056,98
856002,282,15,2023-04-29,2023-05-23,24,2023-04-29,0.5151515151515151,50 이상,50 이상,,M,233.0,271.0,1.0,223,67,0.3004484304932735,156
856042,1107,24,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3833.0,271.0,1.0,264,83,0.3143939393939394,181
856054,20,5,2023-05-02,2023-05-17,15,2023-05-02,0.5694444444444444,50 이상,50 이상,,M,519.0,271.0,1.0,39,11,0.28205128205128205,28
856062,158,8,2023-04-30,2023-05-07,7,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4763.0,271.0,1.0,196,61,0.3112244897959184,135
856172,834,19,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,233.0,271.0,1.0,152,26,0.17105263157894737,126
856181,196,8,2023-04-30,2023-05-16,16,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4763.0,271.0,1.0,43,11,0.2558139534883721,32
856195,201,16,2023-04-30,2023-05-19,19,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4127.0,271.0,1.0,148,25,0.16891891891891891,123
856197,122,13,2023-04-30,2023-05-16,16,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4763.0,271.0,1.0,86,6,0.06976744186046512,80
856252,738,15,2023-04-30,2023-05-17,17,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5671.0,271.0,1.0,316,156,0.4936708860759494,160
856281,301,9,2023-04-30,2023-05-22,22,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,519.0,271.0,1.0,342,87,0.2543859649122807,255
856350,402,9,2023-04-30,2023-05-09,9,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4144.0,271.0,1.0,81,23,0.2839506172839506,58
856361,133,5,2023-04-30,2023-05-04,4,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5516.0,271.0,1.0,113,10,0.08849557522123894,103
856412,195,13,2023-05-03,2023-05-24,21,2023-05-03,0.42297650130548303,50 미만,,50 미만,F,5287.0,4516.0,1.0,221,58,0.26244343891402716,163
856430,145,5,2023-04-30,2023-05-04,4,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4296.0,271.0,1.0,140,42,0.3,98
856446,207,15,2023-04-30,2023-05-21,21,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4296.0,271.0,1.0,147,71,0.48299319727891155,76
856577,322,17,2023-04-30,2023-05-22,22,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4144.0,271.0,1.0,137,30,0.21897810218978103,107
856657,71,10,2023-05-01,2023-05-19,18,2023-05-01,0.4444444444444444,50 미만,,50 미만,F,4808.0,271.0,1.0,37,5,0.13513513513513514,32
856665,218,13,2023-04-30,2023-05-20,20,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3949.0,271.0,1.0,315,45,0.14285714285714285,270
856736,151,10,2023-04-30,2023-05-15,15,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5691.0,271.0,1.0,164,60,0.36585365853658536,104
856779,540,18,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5516.0,271.0,1.0,146,25,0.17123287671232876,121
856828,416,24,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3949.0,271.0,1.0,380,220,0.5789473684210527,160
856831,323,13,2023-04-30,2023-05-21,21,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,233.0,271.0,1.0,88,17,0.19318181818181818,71
856875,257,13,2023-04-30,2023-05-22,22,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5691.0,271.0,1.0,139,26,0.18705035971223022,113
856880,31,3,2023-04-30,2023-05-03,3,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4321.0,271.0,1.0,132,113,0.8560606060606061,19
856904,248,9,2023-04-30,2023-05-13,13,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5998.0,271.0,1.0,118,66,0.559322033898305,52
856916,44,6,2023-04-30,2023-05-07,7,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5998.0,271.0,1.0,127,61,0.48031496062992124,66
856929,33,2,2023-04-30,2023-05-10,10,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4127.0,271.0,1.0,271,127,0.46863468634686345,144
856962,129,14,2023-04-30,2023-05-16,16,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4144.0,271.0,1.0,86,14,0.16279069767441862,72
856972,133,6,2023-04-30,2023-05-08,8,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4127.0,271.0,1.0,71,15,0.2112676056338028,56
857006,144,8,2023-04-30,2023-05-10,10,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4127.0,271.0,1.0,384,131,0.3411458333333333,253
857051,70,7,2023-04-30,2023-05-06,6,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5516.0,271.0,1.0,72,11,0.1527777777777778,61
857101,272,8,2023-04-30,2023-05-10,10,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5154.0,271.0,1.0,248,63,0.2540322580645161,185
857205,166,14,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4808.0,271.0,1.0,92,17,0.18478260869565216,75
857206,420,7,2023-04-30,2023-05-06,6,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4808.0,271.0,1.0,175,42,0.24,133
857254,290,13,2023-04-30,2023-05-23,23,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,3949.0,271.0,1.0,292,29,0.09931506849315068,263
857256,192,10,2023-04-30,2023-05-16,16,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5516.0,271.0,1.0,321,138,0.42990654205607476,183
857262,745,15,2023-04-30,2023-05-21,21,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4808.0,271.0,1.0,219,24,0.1095890410958904,195
857290,268,12,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4808.0,271.0,1.0,117,23,0.19658119658119658,94
857296,137,12,2023-04-30,2023-05-20,20,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,4296.0,271.0,1.0,172,59,0.3430232558139535,113
857337,260,12,2023-04-30,2023-05-11,11,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5691.0,271.0,1.0,135,59,0.43703703703703706,76
857422,181,6,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,233.0,271.0,1.0,184,73,0.3967391304347826,111
857503,162,7,2023-04-30,2023-05-07,7,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5154.0,271.0,1.0,189,73,0.3862433862433862,116
857517,206,12,2023-04-30,2023-05-24,24,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3833.0,271.0,1.0,612,289,0.4722222222222222,323
857603,17,3,2023-04-30,2023-05-03,3,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5154.0,271.0,1.0,168,25,0.1488095238095238,143
857609,674,23,2023-04-30,2023-05-25,25,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5998.0,271.0,1.0,307,204,0.6644951140065146,103
857610,421,16,2023-04-30,2023-05-20,20,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5998.0,271.0,1.0,199,72,0.36180904522613067,127
857655,332,8,2023-04-30,2023-05-14,14,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5671.0,271.0,1.0,120,18,0.15,102
857684,361,13,2023-04-30,2023-05-24,24,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,3949.0,271.0,1.0,160,77,0.48125,83
857744,109,5,2023-04-30,2023-05-06,6,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4321.0,271.0,1.0,114,26,0.22807017543859648,88
857793,327,11,2023-04-30,2023-05-16,16,2023-04-30,0.5263157894736842,50 이상,50 이상,,F,5998.0,271.0,1.0,134,29,0.21641791044776118,105
857797,634,13,2023-04-30,2023-05-14,14,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4127.0,271.0,1.0,24,17,0.7083333333333334,7
857816,43,4,2023-04-30,2023-05-04,4,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,5998.0,271.0,1.0,123,35,0.2845528455284553,88
857884,122,7,2023-04-30,2023-05-24,24,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,3966.0,271.0,2.0,21,17,0.8095238095238095,4
857895,90,5,2023-04-30,2023-05-06,6,2023-04-30,0.5263157894736842,50 이상,50 이상,,M,4808.0,271.0,1.0,157,32,0.20382165605095542,125
